timestamp,cpu_pct,mem_rss_kb,mem_vsz_kb,threads_total,ygc,ygc_time_s,fgc,fgc_time_s,heap_used_kb,heap_capacity_kb,metaspace_used_kb
1779564857,0.00,525028,5759164,47,119,0.986,0,0.000,155608,343040,59235
1779564858,0.00,525028,5759164,47,119,0.986,0,0.000,155608,343040,59235
1779564859,0.00,525028,5759164,47,119,0.986,0,0.000,158680,343040,59235
1779564861,16.34,525072,5770428,98,119,0.986,0,0.000,169944,343040,59235
1779564862,14.59,525072,5770428,98,119,0.986,0,0.000,181208,343040,59235
1779564863,13.79,525072,5770428,98,119,0.986,0,0.000,193496,343040,59235
1779564864,16.31,525072,5770428,98,119,0.986,0,0.000,204760,343040,59235
1779564865,14.69,525072,5770428,97,119,0.986,0,0.000,216024,343040,59235
1779564866,16.31,525072,5770428,97,119,0.986,0,0.000,227288,343040,59235
1779564868,13.91,525072,5770428,97,119,0.986,0,0.000,238552,343040,59235
1779564869,15.72,525072,5770428,97,119,0.986,0,0.000,250840,343040,59235
1779564870,16.14,525072,5770428,97,119,0.986,0,0.000,262104,343040,59235
1779564871,13.91,525072,5770428,97,119,0.986,0,0.000,273368,343040,59235
1779564872,15.65,525072,5770428,97,119,0.986,0,0.000,285656,343040,59235
1779564873,15.42,525072,5770428,97,119,0.986,0,0.000,295896,343040,59235
1779564874,13.79,525072,5770428,97,119,0.986,0,0.000,308184,343040,59235
1779564876,16.20,525072,5770428,97,119,0.986,0,0.000,319448,343040,59235
1779564877,16.41,525072,5770428,97,120,0.991,0,0.000,154584,343040,59235
1779564878,15.55,525072,5770428,97,120,0.991,0,0.000,165848,343040,59235
1779564879,14.50,525072,5770428,97,120,0.991,0,0.000,178136,343040,59235
1779564880,13.79,525072,5770428,97,120,0.991,0,0.000,191448,343040,59235
1779564881,15.16,525072,5770428,97,120,0.991,0,0.000,201688,343040,59235
1779564883,14.59,525072,5770428,97,120,0.991,0,0.000,213976,343040,59235
1779564884,15.45,525072,5770428,97,120,0.991,0,0.000,225240,343040,59235
1779564885,14.85,525072,5770428,97,120,0.991,0,0.000,237528,343040,59235
1779564886,14.69,525072,5770428,97,120,0.991,0,0.000,248792,343040,59235
1779564887,14.69,525072,5770428,97,120,0.991,0,0.000,260056,343040,59235
1779564888,14.75,525072,5770428,97,120,0.991,0,0.000,272344,343040,59235
1779564890,15.55,525072,5770428,97,120,0.991,0,0.000,282584,343040,59235
1779564891,15.38,525072,5770428,97,120,0.991,0,0.000,294872,343040,59235
1779564892,15.52,525072,5770428,97,120,0.991,0,0.000,306136,343040,59235
1779564893,14.69,525072,5770428,97,120,0.991,0,0.000,317400,343040,59235
1779564894,15.58,525072,5770428,97,121,0.994,0,0.000,147438,344064,59235
1779564895,16.24,525072,5770428,97,121,0.994,0,0.000,159726,344064,59235
1779564897,13.94,525072,5770428,97,121,0.994,0,0.000,172014,344064,59235
1779564898,15.35,525072,5770428,97,121,0.994,0,0.000,182254,344064,59235
1779564899,15.55,525072,5770428,97,121,0.994,0,0.000,194542,344064,59235
1779564900,14.50,525072,5770428,97,121,0.994,0,0.000,205806,344064,59235
1779564901,14.56,525072,5770428,97,121,0.994,0,0.000,217070,344064,59235
1779564902,13.76,525072,5770428,97,121,0.994,0,0.000,229358,344064,59235
1779564904,16.74,525072,5770428,97,121,0.994,0,0.000,240622,344064,59235
1779564905,13.65,525072,5770428,97,121,0.994,0,0.000,252910,344064,59235
1779564906,15.42,525072,5770428,97,121,0.994,0,0.000,264174,344064,59235
1779564907,13.76,525072,5770428,97,121,0.994,0,0.000,275438,344064,59235
1779564908,15.55,525072,5770428,97,121,0.994,0,0.000,286702,344064,59235
1779564909,14.59,525072,5770428,97,121,0.994,0,0.000,297966,344064,59235
1779564911,13.76,525072,5770428,97,121,0.994,0,0.000,310254,344064,59235
1779564912,15.45,525072,5770428,97,121,0.994,0,0.000,321518,344064,59235
1779564913,24.84,525072,5770428,97,122,0.997,0,0.000,144366,343040,59235
1779564914,15.55,525072,5770428,97,122,0.997,0,0.000,154606,343040,59235
1779564915,14.44,525072,5770428,97,122,0.997,0,0.000,167918,343040,59235
1779564916,14.53,525072,5770428,97,122,0.997,0,0.000,179182,343040,59235
1779564918,15.58,525072,5770428,97,122,0.997,0,0.000,191470,343040,59235
1779564919,15.29,525072,5770428,97,122,0.997,0,0.000,201710,343040,59235
1779564920,74.56,528636,6210748,528,123,1.036,0,0.000,205824,367616,59235
1779564921,235.11,571524,6210748,528,124,1.048,0,0.000,270848,385024,59235
1779564923,229.66,571524,6210748,528,125,1.057,0,0.000,296960,385024,59235
1779564924,248.33,572220,6210748,528,126,1.068,0,0.000,316416,385024,59235
1779564925,232.40,572236,6210748,527,127,1.076,0,0.000,320512,386048,59235
1779564926,236.84,572236,6210748,527,128,1.085,0,0.000,312205,386048,59235
1779564928,252.43,572236,6210748,527,129,1.094,0,0.000,295821,386048,59235
1779564929,234.80,572236,6210748,527,130,1.102,0,0.000,280461,386048,59235
1779564930,237.12,572236,6210748,527,131,1.111,0,0.000,250776,386048,59235
1779564932,251.74,572236,6210748,527,132,1.121,0,0.000,222104,386048,59235
1779564933,230.26,572236,6210748,527,133,1.129,0,0.000,194456,386048,59235
1779564934,231.82,572236,6210748,527,134,1.143,0,0.000,161412,386048,59235
1779564936,236.61,572236,6210748,527,134,1.143,0,0.000,345732,386048,59235
1779564937,263.80,572236,6210748,527,135,1.152,0,0.000,316036,386048,59235
1779564938,243.67,572768,6212796,530,136,1.161,0,0.000,291460,386048,59235
1779564940,232.00,572768,6212796,530,137,1.170,0,0.000,260562,386048,59235
1779564941,252.55,572768,6212796,530,138,1.180,0,0.000,228818,386048,59235
1779564942,236.81,572768,6212796,530,139,1.188,0,0.000,198633,386048,59235
1779564944,236.09,573052,6212796,527,140,1.200,0,0.000,162246,386048,59235
1779564945,228.79,573052,6212796,527,140,1.200,0,0.000,347590,386048,59235
1779564946,257.52,573052,6212796,527,141,1.209,0,0.000,314884,386048,59235
1779564948,238.17,573052,6212796,527,142,1.217,0,0.000,274979,386048,59235
1779564949,241.57,573052,6212796,527,143,1.226,0,0.000,240265,386048,59235
1779564950,246.27,573052,6212796,529,144,1.236,0,0.000,225072,386048,59235
1779564952,248.75,583204,6212796,529,145,1.249,0,0.000,202705,372736,59235
1779564953,235.62,583204,6212796,529,146,1.260,0,0.000,222973,396288,59235
1779564954,239.08,583204,6212796,529,147,1.269,0,0.000,214781,396288,59235
1779564956,246.67,583520,6212796,527,148,1.278,0,0.000,204541,396288,59235
1779564957,236.60,583520,6212796,527,149,1.290,0,0.000,173153,396288,59235
1779564958,231.46,583520,6212796,527,149,1.290,0,0.000,357473,396288,59235
1779564960,249.72,583520,6212796,527,150,1.299,0,0.000,293985,396288,59235
1779564961,23.38,583520,6212796,529,150,1.299,0,0.000,295009,396288,59235
