timestamp,cpu_pct,mem_rss_kb,mem_vsz_kb,threads_total,ygc,ygc_time_s,fgc,fgc_time_s,heap_used_kb,heap_capacity_kb,metaspace_used_kb
1778584398,1.6,801436,5757444,47,204,2.824,0,0.000,377856,616448,33096
1778584399,1.6,801436,5757444,47,204,2.824,0,0.000,377856,616448,33096
1778584400,1.6,801436,5757444,47,204,2.824,0,0.000,377856,616448,33096
1778584401,1.6,802064,5851652,177,204,2.824,0,0.000,410624,616448,33096
1778584402,1.6,802064,5851652,177,204,2.824,0,0.000,436224,616448,33096
1778584404,1.6,802064,5851652,177,204,2.824,0,0.000,460800,616448,33096
1778584405,1.6,801924,5851652,176,205,2.831,0,0.000,270848,638976,33235
1778584406,1.6,801924,5851652,176,205,2.831,0,0.000,297472,638976,33235
1778584407,1.6,801924,5851652,176,205,2.831,0,0.000,322048,638976,33235
1778584408,1.6,801924,5851652,176,205,2.831,0,0.000,347648,638976,33235
1778584409,1.6,802124,5851652,175,205,2.831,0,0.000,372224,638976,33235
1778584410,1.6,802124,5851652,175,205,2.831,0,0.000,399872,638976,33235
1778584412,1.6,802124,5851652,175,205,2.831,0,0.000,425472,638976,33235
1778584413,1.6,802124,5851652,175,205,2.831,0,0.000,450048,638976,33235
1778584414,1.6,802124,5851652,175,205,2.831,0,0.000,475648,638976,33235
1778584415,1.6,802124,5851652,175,205,2.831,0,0.000,502272,638976,33235
1778584416,1.6,802124,5851652,175,206,2.836,0,0.000,200192,638976,33235
1778584417,1.6,802124,5851652,175,206,2.836,0,0.000,225792,638976,33235
1778584418,1.6,802124,5851652,175,206,2.836,0,0.000,250368,638976,33235
1778584420,1.6,802124,5851652,175,206,2.836,0,0.000,275968,638976,33235
1778584421,1.6,802124,5851652,175,206,2.836,0,0.000,304640,638976,33235
1778584422,1.6,802124,5851652,175,206,2.836,0,0.000,329216,638976,33235
1778584423,1.6,802124,5851652,175,206,2.836,0,0.000,353792,638976,33235
1778584424,1.6,802124,5851652,175,206,2.836,0,0.000,382464,638976,33235
1778584425,1.6,802124,5851652,175,206,2.836,0,0.000,406016,638976,33235
1778584426,1.6,802124,5851652,175,206,2.836,0,0.000,431616,638976,33235
1778584428,1.6,802124,5851652,175,206,2.836,0,0.000,456192,638976,33235
1778584429,1.6,802124,5851652,175,206,2.836,0,0.000,481792,638976,33235
1778584430,1.6,802124,5851652,175,206,2.836,0,0.000,509440,638976,33235
1778584431,1.6,802124,5851652,175,207,2.841,0,0.000,167146,638976,33235
1778584432,1.6,802124,5851652,175,207,2.841,0,0.000,191722,638976,33235
